note_minus_2,note_minus_1,current_note,avg_interval
23,20,16,-3.5
20,16,14,-3.0
16,14,11,-2.5
14,11,19,2.5
11,19,16,2.5
19,16,13,-3.0
16,13,9,-3.5
13,9,8,-2.5
9,8,7,-1.0
8,7,6,-1.0
7,6,10,1.5
6,10,11,2.5
10,11,6,-2.0
11,6,13,1.0
6,13,6,0.0
13,6,14,0.5
6,14,8,1.0
14,8,4,-5.0
8,4,8,0.0
4,8,2,-1.0
8,2,8,0.0
2,8,1,-0.5
8,1,4,-2.0
1,4,9,4.0
4,9,11,3.5
9,11,13,2.0
11,13,16,2.5
13,16,13,0.0
16,13,11,-2.5
13,11,9,-2.0
11,9,4,-3.5
9,4,16,3.5
4,16,25,10.5
16,25,26,5.0
25,26,28,1.5
26,28,30,2.0
28,30,26,-1.0
30,26,28,-1.0
26,28,30,2.0
28,30,32,2.0
30,32,28,-1.0
32,28,30,-1.0
28,30,32,2.0
30,32,33,1.5
32,33,37,2.5
33,37,38,2.5
37,38,40,1.5
38,40,42,2.0
40,42,38,-1.0
42,38,40,-1.0
38,40,42,2.0
40,42,44,2.0
42,44,40,-1.0
44,40,42,-1.0
40,42,44,2.0
42,44,45,1.5
44,45,40,-2.0
45,40,37,-4.0
40,37,33,-3.5
37,33,28,-4.5
33,28,25,-4.0
28,25,21,-3.5
25,21,16,-4.5
21,16,13,-4.0
16,13,9,-3.5
13,9,4,-4.5
9,4,9,0.0
4,9,9,2.5
9,9,12,1.5
4,3,4,0.0
3,4,0,-1.5
4,0,9,2.5
0,9,17,8.5
9,17,16,3.5
17,16,15,-1.0
16,15,15,-0.5
15,15,11,-2.0
15,11,12,-1.5
11,12,9,-1.0
12,9,12,0.0
9,12,11,1.0
12,11,12,0.0
11,12,9,-1.0
12,9,12,0.0
9,12,16,3.5
12,16,4,-4.0
16,4,11,-2.5
4,11,15,5.5
11,15,16,2.5
15,16,16,0.5
16,16,23,3.5
